"schema","object_type","object_name","grantee","privilege_type","is_grantable","source_migration_if_known","owner","classification","expected","difference"
"public","FUNCTION","activate_billable_store_if_capacity(uuid,uuid)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","activate_billable_store_if_capacity(uuid,uuid)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","aggregate_mfa_stats(uuid,timestamp with time zone,timestamp with time zone)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","aggregate_mfa_stats(uuid,timestamp with time zone,timestamp with time zone)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","analyze_patient_segments(uuid)","PUBLIC","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","analyze_patient_segments(uuid)","anon","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","analyze_patient_segments(uuid)","authenticated","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","analyze_patient_segments(uuid)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","analyze_patient_segments(uuid)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","analyze_staff_efficiency(uuid,integer)","PUBLIC","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","analyze_staff_efficiency(uuid,integer)","anon","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","analyze_staff_efficiency(uuid,integer)","authenticated","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","analyze_staff_efficiency(uuid,integer)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","analyze_staff_efficiency(uuid,integer)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","assign_line_chat_conversation(uuid,uuid,uuid,uuid)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","assign_line_chat_conversation(uuid,uuid,uuid,uuid)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","belongs_to_clinic(uuid)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","belongs_to_clinic(uuid)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","bind_line_setup_push_request(uuid,uuid,uuid,text)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","bind_line_setup_push_request(uuid,uuid,uuid,text)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","calculate_churn_risk_score(uuid)","PUBLIC","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","calculate_churn_risk_score(uuid)","anon","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","calculate_churn_risk_score(uuid)","authenticated","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","calculate_churn_risk_score(uuid)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","calculate_churn_risk_score(uuid)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","calculate_patient_ltv(uuid)","PUBLIC","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","calculate_patient_ltv(uuid)","anon","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","calculate_patient_ltv(uuid)","authenticated","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","calculate_patient_ltv(uuid)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","calculate_patient_ltv(uuid)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","can_access_clinic(uuid)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","can_access_clinic(uuid)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","cash_dist(money,money)","PUBLIC","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","cash_dist(money,money)","anon","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","cash_dist(money,money)","authenticated","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","cash_dist(money,money)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","cash_dist(money,money)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","cash_dist(money,money)","supabase_admin","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","check_reservation_conflict(uuid,timestamp with time zone,timestamp with time zone,uuid)","PUBLIC","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","check_reservation_conflict(uuid,timestamp with time zone,timestamp with time zone,uuid)","anon","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","check_reservation_conflict(uuid,timestamp with time zone,timestamp with time zone,uuid)","authenticated","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","check_reservation_conflict(uuid,timestamp with time zone,timestamp with time zone,uuid)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","check_reservation_conflict(uuid,timestamp with time zone,timestamp with time zone,uuid)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","claim_line_chat_outbox(uuid,integer)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","claim_line_chat_outbox(uuid,integer)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","claim_line_notification_outbox(uuid,uuid,integer)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","claim_line_notification_outbox(uuid,uuid,integer)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","claim_line_setup_verification(uuid,uuid)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","claim_line_setup_verification(uuid,uuid)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","close_line_setup_session(uuid,uuid,text)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","close_line_setup_session(uuid,uuid,text)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","complete_line_self_serve_setup(uuid,uuid,uuid,jsonb,uuid,boolean,boolean)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","complete_line_self_serve_setup(uuid,uuid,uuid,jsonb,uuid,boolean,boolean)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","confirm_daily_report_item_pricing(uuid,uuid,integer,numeric,boolean,text,uuid)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","confirm_daily_report_item_pricing(uuid,uuid,integer,numeric,boolean,text,uuid)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","convert_shift_requests(uuid,uuid,uuid[],text,uuid,text)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","convert_shift_requests(uuid,uuid,uuid[],text,uuid,text)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","create_clinic_with_admin(text,text,text,date,uuid)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","create_clinic_with_admin(text,text,text,date,uuid)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","create_staff_availability_event(uuid,uuid,uuid,timestamp with time zone,text,uuid,jsonb)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","create_staff_availability_event(uuid,uuid,uuid,timestamp with time zone,text,uuid,jsonb)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","create_staff_availability_reservation(uuid,uuid,uuid,text,uuid,uuid,timestamp with time zone,timestamp with time zone,text,text,boolean,jsonb,uuid)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","create_staff_availability_reservation(uuid,uuid,uuid,text,uuid,uuid,timestamp with time zone,timestamp with time zone,text,text,boolean,jsonb,uuid)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","custom_access_token_hook(jsonb)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","custom_access_token_hook(jsonb)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","custom_access_token_hook(jsonb)","supabase_auth_admin","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","date_dist(date,date)","PUBLIC","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","date_dist(date,date)","anon","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","date_dist(date,date)","authenticated","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","date_dist(date,date)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","date_dist(date,date)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","date_dist(date,date)","supabase_admin","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","decrypt_mfa_secret(text)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","decrypt_mfa_secret(text)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","decrypt_patient_data(text)","PUBLIC","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","decrypt_patient_data(text)","anon","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","decrypt_patient_data(text)","authenticated","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","decrypt_patient_data(text)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","decrypt_patient_data(text)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","encrypt_mfa_secret(text)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","encrypt_mfa_secret(text)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","encrypt_patient_data(text)","PUBLIC","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","encrypt_patient_data(text)","anon","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","encrypt_patient_data(text)","authenticated","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","encrypt_patient_data(text)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","encrypt_patient_data(text)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","enqueue_line_chat_message(uuid,uuid,text,uuid)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","enqueue_line_chat_message(uuid,uuid,text,uuid)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","enqueue_outreach_campaign(uuid,uuid,text,jsonb)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","enqueue_outreach_campaign(uuid,uuid,text,jsonb)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","expire_line_setup_sessions(uuid)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","expire_line_setup_sessions(uuid)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","finalize_line_chat_outbox(uuid,uuid,uuid,boolean,text,text)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","finalize_line_chat_outbox(uuid,uuid,uuid,boolean,text,text)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","finalize_line_notification_outbox(uuid,uuid,uuid,text,timestamp with time zone,text,timestamp with time zone)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","finalize_line_notification_outbox(uuid,uuid,uuid,text,timestamp with time zone,text,timestamp with time zone)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","finalize_line_setup_verification(uuid,uuid,uuid,text,text,boolean)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","finalize_line_setup_verification(uuid,uuid,uuid,text,text,boolean)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","finalize_staff_availability_delivery(uuid,uuid,uuid,text,timestamp with time zone,text)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","finalize_staff_availability_delivery(uuid,uuid,uuid,text,timestamp with time zone,text)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","postgres","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","float4_dist(real,real)","PUBLIC","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","float4_dist(real,real)","anon","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","float4_dist(real,real)","authenticated","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","float4_dist(real,real)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","float4_dist(real,real)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","float4_dist(real,real)","supabase_admin","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","float8_dist(double precision,double precision)","PUBLIC","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","float8_dist(double precision,double precision)","anon","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","float8_dist(double precision,double precision)","authenticated","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","float8_dist(double precision,double precision)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","float8_dist(double precision,double precision)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","float8_dist(double precision,double precision)","supabase_admin","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","gbt_bit_compress(internal)","PUBLIC","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","gbt_bit_compress(internal)","anon","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","gbt_bit_compress(internal)","authenticated","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","gbt_bit_compress(internal)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","gbt_bit_compress(internal)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","gbt_bit_compress(internal)","supabase_admin","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","gbt_bit_consistent(internal,bit,smallint,oid,internal)","PUBLIC","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","gbt_bit_consistent(internal,bit,smallint,oid,internal)","anon","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","gbt_bit_consistent(internal,bit,smallint,oid,internal)","authenticated","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","gbt_bit_consistent(internal,bit,smallint,oid,internal)","postgres","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","gbt_bit_consistent(internal,bit,smallint,oid,internal)","service_role","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","gbt_bit_consistent(internal,bit,smallint,oid,internal)","supabase_admin","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","gbt_bit_penalty(internal,internal,internal)","PUBLIC","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","FUNCTION","gbt_bit_penalty(internal,internal,internal)","anon","EXECUTE","NO","UNKNOWN_NOT_IN_PG_CATALOG","supabase_admin","UNCLASSIFIED","UNDECIDED","UNKNOWN"
