"schema","signature","function_name","identity_arguments","result_type","owner","language","security_definer","volatility","config","grantee","can_execute","runtime_callers","classification","expected","difference"
"public","confirm_daily_report_item_pricing(uuid,uuid,integer,numeric,boolean,text,uuid)","confirm_daily_report_item_pricing","p_clinic_id uuid, p_daily_report_item_id uuid, p_patient_burden_rate_override integer, p_manual_estimated_amount numeric, p_update_customer_coverage boolean, p_confirmation_note text, p_actor_user_id uuid","TABLE(daily_report_item_id uuid, revenue_estimate_id uuid, estimate_status text, estimated_total numeric, pricing_snapshot_status text, patient_burden_rate integer)","postgres","plpgsql","true","v","search_path=public, auth, extensions","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","convert_shift_requests(uuid,uuid,uuid[],text,uuid,text)","convert_shift_requests","p_clinic_id uuid, p_period_id uuid, p_request_ids uuid[], p_mode text, p_actor_user_id uuid, p_actor_role text","TABLE(converted_request_id uuid, converted_shift_id uuid)","postgres","plpgsql","true","v","search_path=public, auth, extensions","anon","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","convert_shift_requests(uuid,uuid,uuid[],text,uuid,text)","convert_shift_requests","p_clinic_id uuid, p_period_id uuid, p_request_ids uuid[], p_mode text, p_actor_user_id uuid, p_actor_role text","TABLE(converted_request_id uuid, converted_shift_id uuid)","postgres","plpgsql","true","v","search_path=public, auth, extensions","authenticated","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","convert_shift_requests(uuid,uuid,uuid[],text,uuid,text)","convert_shift_requests","p_clinic_id uuid, p_period_id uuid, p_request_ids uuid[], p_mode text, p_actor_user_id uuid, p_actor_role text","TABLE(converted_request_id uuid, converted_shift_id uuid)","postgres","plpgsql","true","v","search_path=public, auth, extensions","PUBLIC","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","convert_shift_requests(uuid,uuid,uuid[],text,uuid,text)","convert_shift_requests","p_clinic_id uuid, p_period_id uuid, p_request_ids uuid[], p_mode text, p_actor_user_id uuid, p_actor_role text","TABLE(converted_request_id uuid, converted_shift_id uuid)","postgres","plpgsql","true","v","search_path=public, auth, extensions","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","create_clinic_with_admin(text,text,text,date,uuid)","create_clinic_with_admin","p_name text, p_address text, p_phone_number text, p_opening_date date, p_parent_id uuid","jsonb","postgres","plpgsql","true","v","search_path=public","anon","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","create_clinic_with_admin(text,text,text,date,uuid)","create_clinic_with_admin","p_name text, p_address text, p_phone_number text, p_opening_date date, p_parent_id uuid","jsonb","postgres","plpgsql","true","v","search_path=public","authenticated","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","create_clinic_with_admin(text,text,text,date,uuid)","create_clinic_with_admin","p_name text, p_address text, p_phone_number text, p_opening_date date, p_parent_id uuid","jsonb","postgres","plpgsql","true","v","search_path=public","PUBLIC","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","create_clinic_with_admin(text,text,text,date,uuid)","create_clinic_with_admin","p_name text, p_address text, p_phone_number text, p_opening_date date, p_parent_id uuid","jsonb","postgres","plpgsql","true","v","search_path=public","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","custom_access_token_hook(jsonb)","custom_access_token_hook","event jsonb","jsonb","postgres","plpgsql","true","v","search_path=public, auth, extensions","anon","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","custom_access_token_hook(jsonb)","custom_access_token_hook","event jsonb","jsonb","postgres","plpgsql","true","v","search_path=public, auth, extensions","authenticated","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","custom_access_token_hook(jsonb)","custom_access_token_hook","event jsonb","jsonb","postgres","plpgsql","true","v","search_path=public, auth, extensions","PUBLIC","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","custom_access_token_hook(jsonb)","custom_access_token_hook","event jsonb","jsonb","postgres","plpgsql","true","v","search_path=public, auth, extensions","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","date_dist(date,date)","date_dist","date, date","integer","supabase_admin","c","false","i","","anon","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","date_dist(date,date)","date_dist","date, date","integer","supabase_admin","c","false","i","","authenticated","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","date_dist(date,date)","date_dist","date, date","integer","supabase_admin","c","false","i","","PUBLIC","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","date_dist(date,date)","date_dist","date, date","integer","supabase_admin","c","false","i","","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","decrypt_mfa_secret(text)","decrypt_mfa_secret","encrypted_text text","text","postgres","plpgsql","true","v","search_path=public, auth, extensions","anon","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","decrypt_mfa_secret(text)","decrypt_mfa_secret","encrypted_text text","text","postgres","plpgsql","true","v","search_path=public, auth, extensions","authenticated","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","decrypt_mfa_secret(text)","decrypt_mfa_secret","encrypted_text text","text","postgres","plpgsql","true","v","search_path=public, auth, extensions","PUBLIC","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","decrypt_mfa_secret(text)","decrypt_mfa_secret","encrypted_text text","text","postgres","plpgsql","true","v","search_path=public, auth, extensions","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","decrypt_patient_data(text)","decrypt_patient_data","encrypted_text text","text","postgres","plpgsql","false","v","search_path=public, auth, extensions","anon","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","decrypt_patient_data(text)","decrypt_patient_data","encrypted_text text","text","postgres","plpgsql","false","v","search_path=public, auth, extensions","authenticated","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","decrypt_patient_data(text)","decrypt_patient_data","encrypted_text text","text","postgres","plpgsql","false","v","search_path=public, auth, extensions","PUBLIC","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","decrypt_patient_data(text)","decrypt_patient_data","encrypted_text text","text","postgres","plpgsql","false","v","search_path=public, auth, extensions","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","encrypt_mfa_secret(text)","encrypt_mfa_secret","secret_text text","text","postgres","plpgsql","true","v","search_path=public, auth, extensions","anon","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","encrypt_mfa_secret(text)","encrypt_mfa_secret","secret_text text","text","postgres","plpgsql","true","v","search_path=public, auth, extensions","authenticated","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","encrypt_mfa_secret(text)","encrypt_mfa_secret","secret_text text","text","postgres","plpgsql","true","v","search_path=public, auth, extensions","PUBLIC","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","encrypt_mfa_secret(text)","encrypt_mfa_secret","secret_text text","text","postgres","plpgsql","true","v","search_path=public, auth, extensions","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","encrypt_patient_data(text)","encrypt_patient_data","plain_text text","text","postgres","plpgsql","false","v","search_path=public, auth, extensions","anon","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","encrypt_patient_data(text)","encrypt_patient_data","plain_text text","text","postgres","plpgsql","false","v","search_path=public, auth, extensions","authenticated","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","encrypt_patient_data(text)","encrypt_patient_data","plain_text text","text","postgres","plpgsql","false","v","search_path=public, auth, extensions","PUBLIC","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","encrypt_patient_data(text)","encrypt_patient_data","plain_text text","text","postgres","plpgsql","false","v","search_path=public, auth, extensions","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","float4_dist(real,real)","float4_dist","real, real","real","supabase_admin","c","false","i","","anon","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","float4_dist(real,real)","float4_dist","real, real","real","supabase_admin","c","false","i","","authenticated","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","float4_dist(real,real)","float4_dist","real, real","real","supabase_admin","c","false","i","","PUBLIC","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","float4_dist(real,real)","float4_dist","real, real","real","supabase_admin","c","false","i","","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","float8_dist(double precision,double precision)","float8_dist","double precision, double precision","double precision","supabase_admin","c","false","i","","anon","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","float8_dist(double precision,double precision)","float8_dist","double precision, double precision","double precision","supabase_admin","c","false","i","","authenticated","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","float8_dist(double precision,double precision)","float8_dist","double precision, double precision","double precision","supabase_admin","c","false","i","","PUBLIC","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","float8_dist(double precision,double precision)","float8_dist","double precision, double precision","double precision","supabase_admin","c","false","i","","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","gbt_bit_compress(internal)","gbt_bit_compress","internal","internal","supabase_admin","c","false","i","","anon","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","gbt_bit_compress(internal)","gbt_bit_compress","internal","internal","supabase_admin","c","false","i","","authenticated","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","gbt_bit_compress(internal)","gbt_bit_compress","internal","internal","supabase_admin","c","false","i","","PUBLIC","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","gbt_bit_compress(internal)","gbt_bit_compress","internal","internal","supabase_admin","c","false","i","","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","gbt_bit_consistent(internal,bit,smallint,oid,internal)","gbt_bit_consistent","internal, bit, smallint, oid, internal","boolean","supabase_admin","c","false","i","","anon","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","gbt_bit_consistent(internal,bit,smallint,oid,internal)","gbt_bit_consistent","internal, bit, smallint, oid, internal","boolean","supabase_admin","c","false","i","","authenticated","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","gbt_bit_consistent(internal,bit,smallint,oid,internal)","gbt_bit_consistent","internal, bit, smallint, oid, internal","boolean","supabase_admin","c","false","i","","PUBLIC","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","gbt_bit_consistent(internal,bit,smallint,oid,internal)","gbt_bit_consistent","internal, bit, smallint, oid, internal","boolean","supabase_admin","c","false","i","","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
